,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
15142,15142,Georgia,Toombs County,83076.0,2015,27150,10178447,0.0026674010288602,221.6
15143,15143,Georgia,Upson County,71223.0,2015,26231,10178447,0.0025771122058207,183.55
15144,15144,Georgia,White County,157591.0,2015,28387,10178447,0.0027889323390886,439.51
15145,15145,Mississippi,Union County,0.0,2015,28311,2988471,0.0094734063004124,0.0
15146,15146,Florida,Baker County,142545.0,2015,27355,20209042,0.0013536020163647,192.95
15147,15147,Mississippi,Marion County,90779.0,2015,25412,2988471,0.0085033450215846,771.93
15148,15148,New York,Lewis County,107571.0,2015,26827,19654666,0.0013649176231231,146.83
15149,15149,Idaho,Elmore County,159124.0,2015,25826,1651059,0.015642081839595,2489.03
15150,15150,South Carolina,Edgefield County,133255.0,2015,26782,4891938,0.0054747218791407,729.53
15151,15151,North Carolina,Anson County,67465.0,2015,25602,10031646,0.0025521235498142,172.18
15152,15152,Indiana,Clay County,86942.0,2015,26395,6608422,0.0039941456523206,347.26
15153,15153,Kentucky,Logan County,92530.0,2015,26746,4425976,0.0060429609198061,559.16
15154,15154,Alabama,Geneva County,0.0,2015,26631,4852347,0.0054882719640619,0.0
15155,15155,Wisconsin,Juneau County,102500.0,2015,26307,5760940,0.0045664422819887,468.06
15156,15156,Louisiana,De Soto Parish,168568.0,2015,27101,4664628,0.0058098952370907,979.36
15157,15157,Texas,Grimes County,159676.0,2015,27299,27470056,0.0009937730014092,158.68
15158,15158,Michigan,Oceana County,112312.0,2015,26323,9931715,0.0026503982444119,297.67
15159,15159,Kentucky,Montgomery County,106982.0,2015,27576,4425976,0.0062304901788893,666.55
15160,15160,Maryland,Somerset County,111210.0,2015,25687,5985562,0.0042914934303579,477.26
15161,15161,Oklahoma,Jackson County,59582.0,2015,25459,3909500,0.0065120859444941,388.0
15162,15162,Georgia,Monroe County,168990.0,2015,26708,10178447,0.002623975936604,443.43
15163,15163,Texas,Uvalde County,109074.0,2015,26949,27470056,0.0009810318551953,107.01
15164,15164,Texas,San Jacinto County,122464.0,2015,27361,27470056,0.0009960300044528,121.98
15165,15165,Iowa,Boone County,125030.0,2015,26443,3120960,0.0084727135240438,1059.34
15166,15166,West Virginia,Nicholas County,62924.0,2015,25551,1842050,0.0138709589859124,872.82
15167,15167,Georgia,Stephens County,97856.0,2015,25446,10178447,0.0024999884559992,244.64
15168,15168,Indiana,Randolph County,65601.0,2015,25138,6608422,0.003803933828681,249.54
15169,15169,Michigan,Dickinson County,89263.0,2015,25661,9931715,0.0025837430896879,230.63
15170,15170,Michigan,Cheboygan County,115639.0,2015,25399,9931715,0.002557362952924,295.73
15171,15171,Idaho,Jefferson County,204604.0,2015,27127,1651059,0.0164300609487607,3361.66
15172,15172,Arkansas,Ouachita County,49101.0,2015,24316,2978048,0.008165079944984,400.91
15173,15173,Minnesota,Mille Lacs County,142027.0,2015,25494,5482032,0.0046504653748828,660.49
15174,15174,Iowa,Benton County,138148.0,2015,25608,3120960,0.0082051676407259,1133.53
15175,15175,Tennessee,McNairy County,77611.0,2015,25864,6591170,0.0039240377656774,304.55
15176,15176,Tennessee,Hardin County,100739.0,2015,25754,6591170,0.0039073487711589,393.62
15177,15177,Georgia,Chattooga County,70133.0,2015,24905,10178447,0.0024468369290521,171.6
15178,15178,Missouri,Texas County,107867.0,2015,25660,6071732,0.0042261417335284,455.86
15179,15179,Kansas,Franklin County,117486.0,2015,25469,2909011,0.0087552092446539,1028.61
15180,15180,Alabama,Cherokee County,103934.0,2015,25732,4852347,0.0053030007952852,551.16
15181,15181,Arkansas,Cleburne County,130456.0,2015,25355,2978048,0.0085139661953064,1110.7
15182,15182,Michigan,Charlevoix County,143069.0,2015,26210,9931715,0.0026390205518382,377.56
15183,15183,Indiana,Posey County,128614.0,2015,25613,6608422,0.0038758118049967,498.48
15184,15184,Minnesota,Brown County,130747.0,2015,25240,5482032,0.0046041321903994,601.98
15185,15185,Michigan,Iosco County,82267.0,2015,25343,9931715,0.0025517244504096,209.92
15186,15186,Minnesota,Lyon County,127769.0,2015,25826,5482032,0.0047110268601131,601.92
15187,15187,Tennessee,White County,101986.0,2015,26342,6591170,0.0039965590327665,407.59
15188,15188,Alabama,Clarke County,0.0,2015,24698,4852347,0.0050899080383163,0.0
15189,15189,Louisiana,Allen Parish,74530.0,2015,25631,4664628,0.0054947575669485,409.52
15190,15190,Oregon,Union County,159249.0,2015,25703,4015792,0.0064004809014012,1019.27
15191,15191,Kentucky,Grayson County,81660.0,2015,26138,4425976,0.005905590089056,482.25
15192,15192,Indiana,Decatur County,124058.0,2015,26339,6608422,0.0039856716172181,494.45
15193,15193,Michigan,Gladwin County,97534.0,2015,25227,9931715,0.0025400446952011,247.74
15194,15194,Virginia,Fluvanna County,208377.0,2015,26133,8361808,0.0031252810396985,651.24
15195,15195,Missouri,Adair County,99576.0,2015,25353,6071732,0.0041755795545653,415.79
15196,15196,Virginia,Lee County,71636.0,2015,24595,8361808,0.0029413495263225,210.71
15197,15197,Arkansas,Johnson County,87622.0,2015,26094,2978048,0.0087621153184905,767.75
15198,15198,Colorado,Montezuma County,232645.0,2015,25716,5450623,0.0047179927872465,1097.62
15199,15199,Missouri,Audrain County,83812.0,2015,25950,6071732,0.0042739040524186,358.2
15200,15200,Georgia,Tattnall County,89972.0,2015,25387,10178447,0.0024941918939107,224.41
15201,15201,Oklahoma,Seminole County,48748.0,2015,25399,3909500,0.0064967387133904,316.7
15202,15202,Texas,Shelby County,104505.0,2015,25373,27470056,0.0009236602939579,96.53
15203,15203,South Dakota,Meade County,0.0,2015,26770,853988,0.0313470446891525,0.0
15204,15204,South Carolina,Abbeville County,96013.0,2015,24796,4891938,0.0050687478050621,486.67
15205,15205,Missouri,Randolph County,82437.0,2015,25041,6071732,0.0041241938873454,339.99
15206,15206,New York,Yates County,134775.0,2015,25128,19654666,0.0012784750450605,172.31
15207,15207,Mississippi,Prentiss County,0.0,2015,25440,2988471,0.0085127143612904,0.0
15208,15208,Oregon,Tillamook County,283246.0,2015,25561,4015792,0.0063651205042492,1802.89
15209,15209,Nebraska,Cass County,175724.0,2015,25421,1891277,0.0134411828621613,2361.94
15210,15210,Georgia,Hart County,143602.0,2015,25410,10178447,0.002496451570657,358.5
15211,15211,Oregon,Wasco County,193187.0,2015,25457,4015792,0.0063392227485885,1224.66
15212,15212,Missouri,Washington County,92847.0,2015,24793,6071732,0.0040833488698117,379.13
15213,15213,New Mexico,Luna County,99415.0,2015,24367,2089291,0.0116628081009299,1159.46
15214,15214,Georgia,Grady County,0.0,2015,25089,10178447,0.002464914343023,0.0
15215,15215,Iowa,Plymouth County,138556.0,2015,24899,3120960,0.0079779939505793,1105.4
15216,15216,Kentucky,Woodford County,177912.0,2015,25860,4425976,0.0058427790842065,1039.5
15217,15217,Illinois,Saline County,61965.0,2015,24495,12858913,0.0019049044036614,118.04
15218,15218,Florida,Washington County,100868.0,2015,24552,20209042,0.001214901725673,122.54
15219,15219,Minnesota,Todd County,133678.0,2015,24328,5482032,0.0044377705201283,593.23
15220,15220,Nevada,Churchill County,173241.0,2015,23957,2866939,0.0083562991748342,1447.65
15221,15221,Texas,Gillespie County,290707.0,2015,25916,27470056,0.0009434272722268,274.26
15222,15222,South Carolina,Jasper County,163169.0,2015,27460,4891938,0.0056133172579047,915.92
15223,15223,Texas,Milam County,123342.0,2015,24362,27470056,0.0008868565830371,109.39
15224,15224,Missouri,Miller County,116114.0,2015,24872,6071732,0.004096359984268,475.64
15225,15225,Kentucky,Lincoln County,92476.0,2015,24342,4425976,0.0054998038850639,508.6
15226,15226,Michigan,Manistee County,104788.0,2015,24457,9931715,0.0024625152856279,258.04
15227,15227,Missouri,Crawford County,116286.0,2015,24511,6071732,0.0040369041321323,469.44
15228,15228,Tennessee,Hickman County,112689.0,2015,24373,6591170,0.0036978260308867,416.7
15229,15229,North Carolina,Hertford County,103534.0,2015,24373,10031646,0.0024296112522311,251.55
15230,15230,Kentucky,Grant County,129683.0,2015,24736,4425976,0.0055888237984119,724.78
15231,15231,Indiana,White County,107957.0,2015,24274,6608422,0.0036731915728142,396.55
15232,15232,Pennsylvania,Juniata County,135808.0,2015,24445,12784826,0.0019120322795163,259.67
15233,15233,West Virginia,Boone County,58095.0,2015,23252,1842050,0.0126228929725034,733.33
15234,15234,Arkansas,Poinsett County,55346.0,2015,24002,2978048,0.0080596417519126,446.07
15235,15235,Texas,Fayette County,225876.0,2015,24945,27470056,0.000908079692302,205.11
15236,15236,Arkansas,Columbia County,75713.0,2015,24115,2978048,0.0080975860698014,613.09
15237,15237,Kentucky,Letcher County,0.0,2015,23049,4425976,0.0052076649308536,0.0
15238,15238,Kentucky,Taylor County,92225.0,2015,25586,4425976,0.0057808718348224,533.14
15239,15239,North Carolina,Martin County,79873.0,2015,23262,10031646,0.0023188617301687,185.21
15240,15240,Wisconsin,Waushara County,123196.0,2015,23959,5760940,0.0041588699066471,512.36
15241,15241,Alabama,Winston County,98158.0,2015,23930,4852347,0.004931634114378,484.08
15242,15242,Vermont,Lamoille County,244577.0,2015,25240,625216,0.0403700481113727,9873.59
15243,15243,Michigan,Roscommon County,69618.0,2015,23912,9931715,0.0024076405736572,167.62
15244,15244,Nebraska,Dawson County,100542.0,2015,23892,1891277,0.0126327343905731,1270.12
15245,15245,Indiana,Fayette County,71097.0,2015,23388,6608422,0.0035391202317285,251.62
15246,15246,Iowa,Bremer County,150674.0,2015,24746,3120960,0.0079289705731569,1194.69
15247,15247,West Virginia,Upshur County,0.0,2015,24727,1842050,0.0134236312803669,0.0
15248,15248,Louisiana,Sabine Parish,101694.0,2015,24205,4664628,0.0051890525889738,527.7
15249,15249,North Dakota,Stark County,253484.0,2015,31861,754066,0.0422522696952256,10710.27
15250,15250,Indiana,Scott County,93825.0,2015,23660,6608422,0.0035802798307977,335.92
15251,15251,Michigan,Otsego County,119917.0,2015,24203,9931715,0.0024369406492232,292.23
15252,15252,Kansas,Sumner County,83307.0,2015,23417,2909011,0.0080498148683521,670.61
15253,15253,Virginia,Buchanan County,59207.0,2015,22752,8361808,0.0027209426478101,161.1
15254,15254,South Dakota,Lawrence County,212605.0,2015,24827,853988,0.029071837074994,6180.82
15255,15255,West Virginia,Brooke County,73420.0,2015,23190,1842050,0.0125892348199017,924.3
15256,15256,Virginia,Page County,152453.0,2015,23662,8361808,0.0028297707864136,431.41
15257,15257,Michigan,Menominee County,77880.0,2015,23476,9931715,0.0023637408040806,184.09
15258,15258,West Virginia,Hampshire County,138410.0,2015,23311,1842050,0.012654922504818,1751.57
15259,15259,South Carolina,Fairfield County,81295.0,2015,22874,4891938,0.0046758564806013,380.12
15260,15260,Kentucky,Ohio County,0.0,2015,24021,4425976,0.0054272775089607,0.0
15261,15261,Mississippi,Leake County,90901.0,2015,22777,2988471,0.0076216232314116,692.81
15262,15262,Texas,Panola County,121178.0,2015,23667,27470056,0.0008615563069838,104.4
15263,15263,West Virginia,Wyoming County,38264.0,2015,22177,1842050,0.0120393040362639,460.67
15264,15264,Louisiana,West Baton Rouge Parish,170950.0,2015,25554,4664628,0.0054782503556553,936.51
15265,15265,Ohio,Meigs County,69506.0,2015,23180,11617527,0.0019952611257111,138.68
15266,15266,Texas,Houston County,91225.0,2015,22747,27470056,0.0008280652940787,75.54
15267,15267,North Carolina,Caswell County,95020.0,2015,22813,10031646,0.0022741033724674,216.09
15268,15268,Wisconsin,Iowa County,144608.0,2015,23585,5760940,0.0040939499456685,592.02
15269,15269,Georgia,Fannin County,210181.0,2015,24442,10178447,0.0024013486536796,504.72
15270,15270,Georgia,Butts County,112886.0,2015,23520,10178447,0.0023107650901949,260.85
15271,15271,Virginia,King George County,272941.0,2015,25414,8361808,0.0030392948510657,829.55
15272,15272,Michigan,Antrim County,152944.0,2015,23035,9931715,0.0023193375967796,354.73
15273,15273,North Carolina,Currituck County,293698.0,2015,25106,10031646,0.0025026800188124,735.03
15274,15274,Utah,Wasatch County,373596.0,2015,29118,2981835,0.0097651278491264,3648.21
15275,15275,Michigan,Osceola County,77616.0,2015,23177,9931715,0.0023336352281554,181.13
15276,15276,Colorado,Routt County,487405.0,2015,24360,5450623,0.0044692138861924,2178.32
15277,15277,Georgia,Mitchell County,76729.0,2015,22449,10178447,0.0022055427512664,169.23
15278,15278,Missouri,Ray County,106281.0,2015,22793,6071732,0.0037539535671205,398.97
15279,15279,Georgia,Crisp County,86102.0,2015,22959,10178447,0.0022556486269467,194.22
15280,15280,Louisiana,Assumption Parish,128463.0,2015,22898,4664628,0.004908858755725,630.61
15281,15281,Mississippi,Itawamba County,0.0,2015,23543,2988471,0.0078779415962209,0.0
15282,15282,Texas,Limestone County,86875.0,2015,23442,27470056,0.000853365570132,74.14
15283,15283,Missouri,Nodaway County,115692.0,2015,22625,6071732,0.0037262843616944,431.1
15284,15284,Missouri,Saline County,80202.0,2015,23226,6071732,0.0038252676501532,306.79
15285,15285,Virginia,Prince Edward County,149069.0,2015,23120,8361808,0.0027649522686959,412.17
15286,15286,Indiana,Starke County,102182.0,2015,22860,6608422,0.0034592221864765,353.47
15287,15287,Kentucky,Johnson County,76348.0,2015,23128,4425976,0.0052255141012965,398.96
15288,15288,Colorado,Teller County,253086.0,2015,23388,5450623,0.0042908856473837,1085.96
15289,15289,Kentucky,Rowan County,100432.0,2015,24642,4425976,0.0055675855449735,559.16
15290,15290,Georgia,Burke County,80551.0,2015,22632,10178447,0.0022235219184223,179.11
15291,15291,Minnesota,Meeker County,139183.0,2015,23045,5482032,0.0042037332142534,585.09
15292,15292,Virginia,Scott County,78182.0,2015,22296,8361808,0.0026664089871472,208.47
15293,15293,Texas,Aransas County,186125.0,2015,24800,27470056,0.000902801217442,168.03
15294,15294,Indiana,Franklin County,149825.0,2015,22940,6608422,0.0034713279509087,520.09
15295,15295,Colorado,Elbert County,404677.0,2015,24630,5450623,0.0045187495080837,1828.63
15296,15296,Missouri,McDonald County,110696.0,2015,22683,6071732,0.0037358368254725,413.54
15297,15297,Alabama,Monroe County,0.0,2015,21717,4852347,0.0044755661538632,0.0
15298,15298,Louisiana,Plaquemines Parish,261577.0,2015,23437,4664628,0.0050244092347771,1314.27
15299,15299,Arkansas,Clark County,80114.0,2015,22513,2978048,0.0075596498108828,605.63
15300,15300,Illinois,Jersey County,110103.0,2015,22260,12858913,0.0017310950000206,190.6
15301,15301,Kansas,Seward County,0.0,2015,23273,2909011,0.0080003135086116,0.0
15302,15302,Idaho,Cassia County,145347.0,2015,23499,1651059,0.0142326833868444,2068.68
15303,15303,Texas,Hockley County,98369.0,2015,23310,27470056,0.0008485603378456,83.47
15304,15304,Alabama,Bibb County,109523.0,2015,22566,4852347,0.0046505330307168,509.34
15305,15305,Alabama,Randolph County,84576.0,2015,22594,4852347,0.0046563034341938,393.81
15306,15306,Louisiana,Pointe Coupee Parish,169719.0,2015,22197,4664628,0.0047585788191469,807.62
15307,15307,Louisiana,Union Parish,88324.0,2015,22487,4664628,0.0048207488357056,425.79
15308,15308,Colorado,Logan County,141971.0,2015,22472,5450623,0.0041228314634859,585.32
15309,15309,Oklahoma,Adair County,70542.0,2015,22259,3909500,0.0056935669522956,401.64
15310,15310,Illinois,Jo Daviess County,150665.0,2015,22066,12858913,0.0017160081882504,258.54
15311,15311,Tennessee,Grainger County,107928.0,2015,22848,6591170,0.0034664558796086,374.13
15312,15312,Idaho,Payette County,163813.0,2015,22790,1651059,0.0138032620275835,2261.15
15313,15313,South Carolina,Barnwell County,85182.0,2015,21781,4891938,0.0044524276472841,379.27
15314,15314,Ohio,Wyandot County,97751.0,2015,22176,11617527,0.0019088399794551,186.59
15315,15315,Arkansas,Hempstead County,0.0,2015,22085,2978048,0.0074159315094988,0.0
15316,15316,Georgia,Emanuel County,62703.0,2015,22471,10178447,0.0022077041811977,138.43
15317,15317,Mississippi,George County,105986.0,2015,23378,2988471,0.0078227294158116,829.1
15318,15318,Florida,Taylor County,89088.0,2015,22355,20209042,0.0011061880122768,98.55
15319,15319,Texas,Gray County,83967.0,2015,23265,27470056,0.0008469221904753,71.11
15320,15320,South Dakota,Yankton County,150539.0,2015,22682,853988,0.0265600921792812,3998.33
15321,15321,North Dakota,Williams County,265885.0,2015,35301,754066,0.0468142045921709,12447.19
15322,15322,Iowa,Mahaska County,105524.0,2015,22312,3120960,0.0071490823336409,754.4
15323,15323,Idaho,Jerome County,155383.0,2015,22971,1651059,0.0139128886369293,2161.83
15324,15324,Oregon,Curry County,286120.0,2015,22293,4015792,0.0055513333359895,1588.35
15325,15325,Illinois,Shelby County,83760.0,2015,21819,12858913,0.0016967997217183,142.12
15326,15326,Arkansas,Logan County,0.0,2015,21729,2978048,0.007296390118628,0.0
15327,15327,Illinois,Perry County,63803.0,2015,21521,12858913,0.0016736251345661,106.78
15328,15328,Oregon,Hood River County,352192.0,2015,22927,4015792,0.0057092100387669,2010.74
15329,15329,Georgia,Dawson County,217352.0,2015,23369,10178447,0.002295929821121,499.02
15330,15330,Nebraska,Gage County,94022.0,2015,21715,1891277,0.0114816602750416,1079.53
15331,15331,Louisiana,Grant Parish,124458.0,2015,22302,4664628,0.0047810886527285,595.04
15332,15332,Virginia,Rockbridge County,185754.0,2015,22396,8361808,0.0026783681232575,497.52
15333,15333,Tennessee,Macon County,83721.0,2015,23076,6591170,0.0035010476137013,293.11
15334,15334,Mississippi,Tippah County,0.0,2015,22018,2988471,0.0073676472015288,0.0
15335,15335,Tennessee,Scott County,73904.0,2015,21893,6591170,0.0033215650635623,245.48
15336,15336,Arkansas,Yell County,75061.0,2015,21506,2978048,0.0072215088541218,542.05
15337,15337,Texas,Hutchinson County,63964.0,2015,21793,27470056,0.0007933365698271,50.74
15338,15338,Illinois,Fayette County,73150.0,2015,22036,12858913,0.001713675176121,125.36
15339,15339,Texas,Willacy County,60923.0,2015,21863,27470056,0.0007958847990699,48.49
15340,15340,Oklahoma,Beckham County,89995.0,2015,23554,3909500,0.006024811356951,542.2
15341,15341,North Carolina,Northampton County,61736.0,2015,20533,10031646,0.0020468226251205,126.36
15342,15342,Georgia,Franklin County,122338.0,2015,22267,10178447,0.0021876618309256,267.63
15343,15343,Tennessee,Overton County,99581.0,2015,22067,6591170,0.0033479640185278,333.39
15344,15344,Georgia,Meriwether County,85820.0,2015,21173,10178447,0.0020801798152507,178.52
15345,15345,Tennessee,Morgan County,89264.0,2015,21494,6591170,0.0032610295289,291.09
15346,15346,Mississippi,Grenada County,0.0,2015,21444,2988471,0.0071755757375594,0.0
15347,15347,Texas,Moore County,98994.0,2015,21725,27470056,0.0007908611471341,78.29
15348,15348,Georgia,McDuffie County,96633.0,2015,21462,10178447,0.0021085731448029,203.76
15349,15349,Arkansas,Ashley County,50969.0,2015,20838,2978048,0.0069972008510272,356.64
15350,15350,Georgia,Dodge County,67039.0,2015,21142,10178447,0.0020771341639839,139.25
15351,15351,Texas,Tyler County,90886.0,2015,21370,27470056,0.0007779379845457,70.7
15352,15352,Arkansas,Phillips County,29082.0,2015,19546,2978048,0.0065633596234849,190.88
15353,15353,Kentucky,Clay County,38308.0,2015,20974,4425976,0.0047388417831456,181.54
15354,15354,Mississippi,Newton County,80700.0,2015,21569,2988471,0.0072174031469604,582.44
15355,15355,Oregon,Jefferson County,179059.0,2015,22541,4015792,0.0056130895225649,1005.07
15356,15356,West Virginia,Lincoln County,0.0,2015,21279,1842050,0.011551803696968,0.0
15357,15357,Virginia,Goochland County,303003.0,2015,22165,8361808,0.0026507425188428,803.18
15358,15358,Michigan,Leelanau County,283468.0,2015,21633,9931715,0.0021781736588293,617.44
15359,15359,Iowa,Washington County,126714.0,2015,22145,3120960,0.0070955731569773,899.11
15360,15360,Michigan,Ogemaw County,83897.0,2015,20877,9931715,0.0021020538748846,176.36
15361,15361,Georgia,Worth County,94410.0,2015,20688,10178447,0.002032530109947,191.89
15362,15362,Minnesota,Wabasha County,168853.0,2015,21387,5482032,0.0039012906163262,658.74
15363,15363,Washington,Asotin County,174656.0,2015,22113,7163657,0.0030868312092552,539.13
15364,15364,Kansas,Labette County,0.0,2015,20628,2909011,0.007091069782823,0.0
15365,15365,Kansas,Pottawatomie County,183878.0,2015,23123,2909011,0.0079487495922153,1461.6
15366,15366,Kansas,Cherokee County,71790.0,2015,20535,2909011,0.0070591001546573,506.77
15367,15367,Indiana,Owen County,105476.0,2015,20826,6608422,0.00315143312579,332.4
15368,15368,Indiana,Sullivan County,75127.0,2015,20874,6608422,0.0031586965844493,237.3
15369,15369,Alabama,Macon County,0.0,2015,19296,4852347,0.0039766323389485,0.0
15370,15370,Wisconsin,Vilas County,197264.0,2015,21447,5760940,0.0037228299548337,734.38
15371,15371,Kentucky,Anderson County,134262.0,2015,21920,4425976,0.0049525799507272,664.94
15372,15372,California,Colusa County,220847.0,2015,21231,38918045,0.0005455309998228,120.48
15373,15373,Texas,Calhoun County,121113.0,2015,21887,27470056,0.0007967584776674,96.5
15374,15374,Minnesota,Nobles County,108943.0,2015,21748,5482032,0.0039671421108085,432.19
15375,15375,Idaho,Blaine County,431686.0,2015,21636,1651059,0.0131043166840191,5656.95
15376,15376,North Carolina,Greene County,91268.0,2015,20950,10031646,0.0020883910775958,190.6
15377,15377,Georgia,Union County,179412.0,2015,22007,10178447,0.0021621176590102,387.91
15378,15378,Kentucky,Mercer County,117805.0,2015,21377,4425976,0.0048298951462908,568.99
15379,15379,Wyoming,Teton County,769377.0,2015,23047,585613,0.0393553421799037,30279.1
15380,15380,North Carolina,Bertie County,71476.0,2015,20162,10031646,0.0020098396614075,143.66
15381,15381,Arkansas,Conway County,81786.0,2015,20936,2978048,0.007030108312559,574.96
15382,15382,Indiana,Jay County,64435.0,2015,21137,6608422,0.0031984942850199,206.09
15383,15383,Georgia,Putnam County,199438.0,2015,21307,10178447,0.0020933448884687,417.49
15384,15384,Georgia,Washington County,70752.0,2015,20736,10178447,0.0020372459570698,144.14
15385,15385,Missouri,Vernon County,84519.0,2015,20758,6071732,0.0034187938466322,288.95
15386,15386,Wyoming,Uinta County,190073.0,2015,20763,585613,0.0354551555378722,6739.07
15387,15387,North Dakota,Stutsman County,0.0,2015,21047,754066,0.0279113499348863,0.0
15388,15388,South Carolina,Hampton County,68606.0,2015,19963,4891938,0.0040807957909523,279.97
15389,15389,Iowa,Winneshiek County,158479.0,2015,20745,3120960,0.0066469932328514,1053.41
15390,15390,Alabama,Marengo County,78245.0,2015,19766,4852347,0.0040734926830253,318.73
15391,15391,Nebraska,Dakota County,123695.0,2015,20550,1891277,0.0108656743565326,1344.03
15392,15392,Oregon,Crook County,215640.0,2015,21455,4015792,0.0053426571894161,1152.09
15393,15393,North Carolina,Warren County,97098.0,2015,20207,10031646,0.0020143254656314,195.59
15394,15394,Iowa,Buchanan County,119161.0,2015,21105,3120960,0.006762342356198,805.81
15395,15395,Indiana,Spencer County,113034.0,2015,20640,6608422,0.0031232872234854,353.04
15396,15396,Alabama,Butler County,65758.0,2015,20162,4852347,0.004155102675056,273.23
15397,15397,Washington,Pacific County,157651.0,2015,20869,7163657,0.0029131768871681,459.27
15398,15398,Iowa,Fayette County,86328.0,2015,20142,3120960,0.0064537834512457,557.14
15399,15399,Wisconsin,Adams County,117043.0,2015,20028,5760940,0.0034765159852385,406.9
15400,15400,Texas,Colorado County,134044.0,2015,20951,27470056,0.000762685012364,102.23
15401,15401,Minnesota,Fillmore County,143060.0,2015,20739,5482032,0.0037830862716598,541.21
15402,15402,Minnesota,Martin County,98810.0,2015,20036,5482032,0.0036548491508258,361.14
15403,15403,Indiana,Fulton County,95636.0,2015,20340,6608422,0.0030778906068649,294.36
15404,15404,Louisiana,Concordia Parish,117492.0,2015,20228,4664628,0.0043364658446504,509.5
15405,15405,Iowa,Carroll County,118697.0,2015,20423,3120960,0.0065438198503024,776.73
15406,15406,Kentucky,Wayne County,73544.0,2015,20609,4425976,0.0046563740969223,342.45
15407,15407,Utah,Sevier County,154310.0,2015,20858,2981835,0.0069950215219822,1079.4
15408,15408,Nebraska,Saunders County,170497.0,2015,20949,1891277,0.011076642924331,1888.53
15409,15409,Louisiana,Franklin Parish,88430.0,2015,20386,4664628,0.0043703377847065,386.47
15410,15410,North Carolina,Madison County,176464.0,2015,21146,10031646,0.0021079292471046,371.97
15411,15411,Mississippi,Wayne County,0.0,2015,20497,2988471,0.0068586912839375,0.0
15412,15412,Missouri,Clinton County,126314.0,2015,20581,6071732,0.003389642362344,428.16
15413,15413,Louisiana,Richland Parish,103983.0,2015,20546,4664628,0.0044046384834975,458.01
15414,15414,Wisconsin,Taylor County,109006.0,2015,20314,5760940,0.0035261606612809,384.37
15415,15415,Arkansas,Polk County,80167.0,2015,20194,2978048,0.0067809518181036,543.61
15416,15416,Oklahoma,Texas County,0.0,2015,21446,3909500,0.0054856119708402,0.0
15417,15417,Iowa,Jones County,132496.0,2015,20433,3120960,0.0065470239926176,867.45
15418,15418,Mississippi,Clay County,92558.0,2015,20005,2988471,0.0066940586005351,619.59
15419,15419,Wisconsin,Kewaunee County,123826.0,2015,20324,5760940,0.0035278964891146,436.85
15420,15420,North Carolina,Polk County,183126.0,2015,20414,10031646,0.0020349601650616,372.65
15421,15421,New Mexico,Lincoln County,192622.0,2015,19352,2089291,0.0092624722932324,1784.16
15422,15422,Arizona,La Paz County,149443.0,2015,20466,6829676,0.0029966282441509,447.83
15423,15423,Texas,Bandera County,188988.0,2015,21144,27470056,0.0007697108444191,145.47
15424,15424,Wisconsin,Jackson County,109118.0,2015,20524,5760940,0.0035626130457876,388.75
15425,15425,Minnesota,Hubbard County,177724.0,2015,20646,5482032,0.0037661217592308,669.33
15426,15426,Washington,Klickitat County,236444.0,2015,21005,7163657,0.0029321616040522,693.29
15427,15427,Louisiana,East Feliciana Parish,136245.0,2015,19540,4664628,0.0041889728398491,570.73
15428,15428,Iowa,Buena Vista County,104504.0,2015,20374,3120960,0.006528119552958,682.21
15429,15429,Oklahoma,McIntosh County,81858.0,2015,19817,3909500,0.0050689346463742,414.93
15430,15430,Nebraska,Washington County,209292.0,2015,19917,1891277,0.0105309798617547,2204.05
15431,15431,Texas,Jones County,63745.0,2015,19966,27470056,0.0007268277865906,46.33
15432,15432,Maryland,Kent County,215299.0,2015,19715,5985562,0.0032937592159265,709.14
15433,15433,Georgia,Elbert County,77384.0,2015,19302,10178447,0.0018963600242748,146.75
15434,15434,Indiana,Carroll County,109990.0,2015,19887,6608422,0.0030093417157681,331.0
15435,15435,Iowa,Henry County,108848.0,2015,19843,3120960,0.0063579795960217,692.05
15436,15436,Minnesota,Dodge County,172218.0,2015,20410,5482032,0.0037230720287659,641.18
15437,15437,Oklahoma,Woodward County,90874.0,2015,21608,3909500,0.0055270494948203,502.27
15438,15438,Idaho,Minidoka County,132576.0,2015,20430,1651059,0.0123738764029631,1640.48
15439,15439,Kentucky,Breckinridge County,89876.0,2015,19979,4425976,0.0045140326111122,405.7
15440,15440,California,Plumas County,256290.0,2015,18427,38918045,0.0004734821597539,121.35
15441,15441,Kentucky,Bourbon County,120602.0,2015,20166,4425976,0.0045562831791225,549.5
15442,15442,Illinois,Douglas County,88881.0,2015,19835,12858913,0.0015425098528934,137.1
15443,15443,Wisconsin,Langlade County,92037.0,2015,19048,5760940,0.0033064048575406,304.31
15444,15444,Kentucky,Allen County,81624.0,2015,20660,4425976,0.0046678969791069,381.01
15445,15445,Florida,Holmes County,83939.0,2015,19273,20209042,0.0009536820201571,80.05
15446,15446,South Carolina,Saluda County,93769.0,2015,20159,4891938,0.004120861711657,386.41
15447,15447,Iowa,Jackson County,122905.0,2015,19366,3120960,0.0062051420075874,762.64
15448,15448,New Mexico,Roosevelt County,81407.0,2015,19137,2089291,0.0091595665706691,745.65
