,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
15597,19291,New Jersey,Burlington County,227998.0,2017,445610,8885525,0.0501501036798613,11434.12,0.0363969435113253,1.0363969435113254,34005
15598,22027,New Jersey,Burlington County,232974.0,2018,444745,8886025,0.0500499379643879,11660.33,0.0218247528487092,1.0218247528487092,34005
15599,24763,New Jersey,Burlington County,238501.0,2019,445349,8882190,0.0501395489175529,11958.33,0.023723677320216,1.023723677320216,34005
15600,120,New Jersey,Camden County,189526.0,2010,513275,8799446,0.0583303767078063,11055.12,0.0,1.0,13039
15601,2856,New Jersey,Camden County,174188.0,2011,512585,8828117,0.0580627782798981,10113.84,-0.080928210377468,0.919071789622532,13039
15602,5592,New Jersey,Camden County,165073.0,2012,511584,8844942,0.0578391582443389,9547.68,-0.0523285186120743,0.9476714813879256,13039
15603,8328,New Jersey,Camden County,166985.0,2013,509908,8856972,0.0575713686347885,9613.55,0.0115827542965838,1.0115827542965838,13039
15604,11064,New Jersey,Camden County,168621.0,2014,508316,8864525,0.0573427228193276,9669.19,0.0097972871814833,1.009797287181483,13039
15605,13800,New Jersey,Camden County,163781.0,2015,507638,8867949,0.0572441271369512,9375.5,-0.0287034236542305,0.9712965763457696,13039
15606,16536,New Jersey,Camden County,169144.0,2016,507002,8870827,0.0571538594992327,9667.23,0.0327449459949567,1.0327449459949567,13039
15607,19272,New Jersey,Camden County,172043.0,2017,506224,8885525,0.0569717602505198,9801.59,0.0171392423024168,1.0171392423024168,13039
15608,22008,New Jersey,Camden County,181108.0,2018,506353,8886025,0.0569830717334241,10320.09,0.0526903157931446,1.0526903157931446,13039
15609,24744,New Jersey,Camden County,187841.0,2019,506471,8882190,0.0570209599209204,10710.87,0.0371767122380015,1.0371767122380016,13039
15610,567,New Jersey,Cape May County,368362.0,2010,97212,8799446,0.0110475136730198,4069.48,0.0,1.0,34009
15611,3303,New Jersey,Cape May County,350190.0,2011,96494,8828117,0.0109303037102929,3827.68,-0.0493319071999825,0.9506680928000174,34009
15612,6039,New Jersey,Cape May County,351396.0,2012,96228,8844942,0.0108794382145185,3822.99,0.003443844769982,1.003443844769982,34009
15613,8775,New Jersey,Cape May County,350589.0,2013,95498,8856972,0.010782240250957,3780.13,-0.0022965543147901,0.99770344568521,34009
15614,11511,New Jersey,Cape May County,352732.0,2014,94907,8864525,0.0107063830267273,3776.48,0.0061125705598292,1.0061125705598293,34009
15615,14247,New Jersey,Cape May County,357793.0,2015,94160,8867949,0.0106180132519932,3799.05,0.0143480035834571,1.0143480035834571,34009
15616,16983,New Jersey,Cape May County,358789.0,2016,93655,8870827,0.0105576402290338,3787.97,0.002783732493369,1.002783732493369,34009
15617,19719,New Jersey,Cape May County,372126.0,2017,93129,8885525,0.0104809788954507,3900.24,0.0371722655934267,1.0371722655934268,34009
15618,22455,New Jersey,Cape May County,390051.0,2018,92446,8886025,0.0104035268863186,4057.91,0.048169168507441,1.048169168507441,34009
15619,25191,New Jersey,Cape May County,399713.0,2019,92039,8882190,0.0103621967104959,4141.9,0.0247711196740938,1.0247711196740938,34009
15620,375,New Jersey,Cumberland County,144273.0,2010,156699,8799446,0.0178078256290225,2569.19,0.0,1.0,17035
15621,3111,New Jersey,Cumberland County,138838.0,2011,157043,8828117,0.0177889577131793,2469.78,-0.0376716364115253,0.9623283635884746,17035
15622,5847,New Jersey,Cumberland County,138675.0,2012,156934,8844942,0.0177427958261343,2460.48,-0.0011740301646523,0.9988259698353475,17035
15623,8583,New Jersey,Cumberland County,135215.0,2013,156098,8856972,0.0176243077205166,2383.07,-0.0249504236524247,0.9750495763475752,17035
15624,11319,New Jersey,Cumberland County,135395.0,2014,156009,8864525,0.0175992509468922,2382.85,0.0013312132529674,1.0013312132529677,17035
15625,14055,New Jersey,Cumberland County,132138.0,2015,154712,8867949,0.0174461986644262,2305.31,-0.0240555411942834,0.9759444588057166,17035
15626,16791,New Jersey,Cumberland County,138061.0,2016,153233,8870827,0.017273812238701,2384.84,0.0448243503004435,1.0448243503004435,17035
15627,19527,New Jersey,Cumberland County,138820.0,2017,151423,8885525,0.0170415366565284,2365.71,0.0054975699147479,1.005497569914748,17035
15628,22263,New Jersey,Cumberland County,140189.0,2018,150635,8886025,0.0169518991900202,2376.47,0.0098616913989337,1.0098616913989338,17035
15629,24999,New Jersey,Cumberland County,137967.0,2019,149527,8882190,0.0168344743807551,2322.6,-0.0158500310295387,0.9841499689704613,17035
15630,70,New Jersey,Essex County,354989.0,2010,784037,8799446,0.0891007229318754,31629.78,0.0,1.0,25009
15631,2806,New Jersey,Essex County,323523.0,2011,785551,8828117,0.088982848777378,28788.0,-0.088639366290223,0.9113606337097768,25009
15632,5542,New Jersey,Essex County,319600.0,2012,785063,8844942,0.0887584113044494,28367.19,-0.012125876676465,0.987874123323535,25009
15633,8278,New Jersey,Essex County,328133.0,2013,786649,8856972,0.0888169229845143,29143.76,0.0266989987484356,1.0266989987484356,25009
15634,11014,New Jersey,Essex County,347372.0,2014,788726,8864525,0.0889755514254852,30907.62,0.0586317133601315,1.0586317133601315,25009
15635,13750,New Jersey,Essex County,352451.0,2015,790439,8867949,0.0891343646653809,31415.5,0.014621212993563,1.014621212993563,25009
15636,16486,New Jersey,Essex County,370379.0,2016,792689,8870827,0.0893590868134391,33096.73,0.050866645292537,1.050866645292537,25009
15637,19222,New Jersey,Essex County,380505.0,2017,796349,8885525,0.0896231792719057,34102.07,0.0273395629881822,1.0273395629881823,25009
15638,21958,New Jersey,Essex County,409930.0,2018,798570,8886025,0.0898680793718226,36839.62,0.0773314411111549,1.077331441111155,25009
15639,24694,New Jersey,Essex County,416919.0,2019,798975,8882190,0.0899524779361846,37502.9,0.0170492523113703,1.0170492523113703,25009
15640,213,New Jersey,Gloucester County,209458.0,2010,289150,8799446,0.0328600232332808,6882.79,0.0,1.0,34015
15641,2949,New Jersey,Gloucester County,194408.0,2011,289687,8828117,0.0328141323908597,6379.33,-0.0718521135502106,0.9281478864497894,34015
15642,5685,New Jersey,Gloucester County,188973.0,2012,289804,8844942,0.0327649406858744,6191.69,-0.027956668449858,0.972043331550142,34015
15643,8421,New Jersey,Gloucester County,194765.0,2013,289883,8856972,0.0327293571663092,6374.53,0.0306498811999598,1.0306498811999598,34015
15644,11157,New Jersey,Gloucester County,195937.0,2014,290680,8864525,0.0327913791207086,6425.04,0.0060175082792082,1.0060175082792082,34015
15645,13893,New Jersey,Gloucester County,198159.0,2015,290943,8867949,0.0328083754202916,6501.27,0.0113403798159612,1.0113403798159613,34015
15646,16629,New Jersey,Gloucester County,197726.0,2016,290761,8870827,0.0327772145708624,6480.91,-0.0021851139741319,0.997814886025868,34015
15647,19365,New Jersey,Gloucester County,199508.0,2017,290961,8885525,0.0327455046269072,6532.99,0.0090124718044162,1.0090124718044162,34015
15648,22101,New Jersey,Gloucester County,203218.0,2018,291525,8886025,0.0328071325480178,6667.0,0.0185957455340137,1.0185957455340138,34015
15649,24837,New Jersey,Gloucester County,208391.0,2019,291636,8882190,0.0328337943682807,6842.27,0.0254554222559024,1.0254554222559025,34015
15650,90,New Jersey,Hudson County,342647.0,2010,635652,8799446,0.0722377295116079,24752.04,0.0,1.0,34017
15651,2826,New Jersey,Hudson County,322246.0,2011,645634,8828117,0.073133829105346,23567.08,-0.0595394093629887,0.9404605906370112,34017
15652,5562,New Jersey,Hudson County,321148.0,2012,652348,8844942,0.0737537905844945,23685.88,-0.0034073347690894,0.9965926652309104,34017
15653,8298,New Jersey,Hudson County,351521.0,2013,657047,8856972,0.0741841568427674,26077.29,0.0945763324074882,1.0945763324074882,34017
15654,11034,New Jersey,Hudson County,372943.0,2014,660240,8864525,0.0744811481720678,27777.22,0.0609408826215218,1.060940882621522,34017
15655,13770,New Jersey,Hudson County,396400.0,2015,664492,8867949,0.0749318698156698,29702.99,0.0628970110713968,1.062897011071397,34017
15656,16506,New Jersey,Hudson County,419015.0,2016,668588,8870827,0.0753692975863467,31580.87,0.0570509586276488,1.0570509586276489,34017
15657,19242,New Jersey,Hudson County,452572.0,2017,672826,8885525,0.0757215808857664,34269.47,0.0800854384687899,1.08008543846879,34017
15658,21978,New Jersey,Hudson County,469819.0,2018,671931,8886025,0.0756166002233844,35526.12,0.0381088533979123,1.0381088533979124,34017
15659,24714,New Jersey,Hudson County,482084.0,2019,672391,8882190,0.0757010376945325,36494.26,0.0261057981903669,1.026105798190367,34017
15660,455,New Jersey,Hunterdon County,380534.0,2010,127322,8799446,0.0144693200003727,5506.07,0.0,1.0,34019
15661,3191,New Jersey,Hunterdon County,366150.0,2011,127330,8828117,0.0144232343091964,5281.07,-0.0377995133154988,0.9622004866845012,34019
15662,5927,New Jersey,Hunterdon County,352444.0,2012,126594,8844942,0.014312586786889,5044.39,-0.0374327461422914,0.9625672538577086,34019
15663,8663,New Jersey,Hunterdon County,368675.0,2013,126376,8856972,0.0142685333091264,5260.45,0.0460527062455311,1.0460527062455311,34019
15664,11399,New Jersey,Hunterdon County,383003.0,2014,125835,8864525,0.0141953460563312,5436.86,0.038863497660541,1.038863497660541,34019
15665,14135,New Jersey,Hunterdon County,375827.0,2015,125452,8867949,0.0141466758548115,5316.7,-0.0187361456698772,0.9812638543301228,34019
15666,16871,New Jersey,Hunterdon County,383896.0,2016,124775,8870827,0.014065768614358,5399.79,0.0214699848600552,1.0214699848600552,34019
15667,19607,New Jersey,Hunterdon County,384693.0,2017,124712,8885525,0.0140354115260493,5399.32,0.002076083105841,1.002076083105841,34019
15668,22343,New Jersey,Hunterdon County,389985.0,2018,124807,8886025,0.0140453127241933,5477.46,0.013756423953646,1.013756423953646,34019
15669,25079,New Jersey,Hunterdon County,394176.0,2019,124371,8882190,0.0140022899757829,5519.37,0.0107465671756605,1.0107465671756606,34019
15670,172,New Jersey,Mercer County,254501.0,2010,367713,8799446,0.0417881989388877,10635.14,0.0,1.0,17131
15671,2908,New Jersey,Mercer County,230133.0,2011,367378,8828117,0.0416145368259165,9576.88,-0.0957481503019634,0.9042518496980364,17131
15672,5644,New Jersey,Mercer County,220851.0,2012,368554,8844942,0.0416683342864204,9202.49,-0.040333198628619,0.9596668013713808,17131
15673,8380,New Jersey,Mercer County,232725.0,2013,369429,8856972,0.0417105304160383,9707.08,0.0537647554233398,1.0537647554233398,17131
15674,11116,New Jersey,Mercer County,232183.0,2014,368909,8864525,0.0416163302602226,9662.6,-0.0023289289934471,0.9976710710065528,17131
15675,13852,New Jersey,Mercer County,236540.0,2015,368124,8867949,0.041511740764409,9819.19,0.0187653704190229,1.018765370419023,17131
15676,16588,New Jersey,Mercer County,235985.0,2016,367699,8870827,0.0414503630833968,9781.66,-0.0023463262027564,0.9976536737972436,17131
15677,19324,New Jersey,Mercer County,239544.0,2017,368168,8885525,0.0414345803990197,9925.41,0.0150814670423966,1.0150814670423969,17131
15678,22060,New Jersey,Mercer County,249156.0,2018,368188,8886025,0.0414344996778649,10323.65,0.0401262398557258,1.0401262398557258,17131
15679,24796,New Jersey,Mercer County,255575.0,2019,367430,8882190,0.0413670502432395,10572.38,0.0257629758063222,1.0257629758063225,17131
15680,61,New Jersey,Middlesex County,309571.0,2010,810758,8799446,0.0921373913766843,28523.06,0.0,1.0,09007
15681,2797,New Jersey,Middlesex County,286582.0,2011,815198,8828117,0.0923410960683914,26463.3,-0.074260831925471,0.9257391680745288,09007
15682,5533,New Jersey,Middlesex County,279567.0,2012,819344,8844942,0.0926341857301042,25897.46,-0.0244781598286005,0.9755218401713994,09007
15683,8269,New Jersey,Middlesex County,301390.0,2013,821743,8856972,0.0927792252250543,27962.73,0.0780599999284608,1.0780599999284608,09007
15684,11005,New Jersey,Middlesex County,307300.0,2014,824160,8864525,0.0929728327236936,28570.55,0.0196091442980854,1.0196091442980857,09007
15685,13741,New Jersey,Middlesex County,313012.0,2015,825546,8867949,0.0930932282086872,29139.3,0.0185876993166287,1.0185876993166287,09007
15686,16477,New Jersey,Middlesex County,313279.0,2016,825457,8870827,0.0930529926916622,29151.55,0.0008530024408008,1.0008530024408009,09007
15687,19213,New Jersey,Middlesex County,331840.0,2017,827363,8885525,0.0931135751686028,30898.81,0.0592475078125249,1.059247507812525,09007
15688,21949,New Jersey,Middlesex County,344988.0,2018,826172,8886025,0.0929743051589434,32075.02,0.0396215043394407,1.0396215043394408,09007
15689,24685,New Jersey,Middlesex County,349576.0,2019,825062,8882190,0.0928894788334858,32471.93,0.0132990132990133,1.0132990132990134,09007
15690,91,New Jersey,Monmouth County,390585.0,2010,630461,8799446,0.0716478060096056,27984.56,0.0,1.0,34025
15691,2827,New Jersey,Monmouth County,365169.0,2011,629119,8828117,0.071263101746386,26023.08,-0.0650716233342294,0.9349283766657706,34025
15692,5563,New Jersey,Monmouth County,361374.0,2012,627641,8844942,0.0709604427027333,25643.26,-0.0103924484279881,0.989607551572012,34025
15693,8299,New Jersey,Monmouth County,381446.0,2013,626912,8856972,0.0707817524996127,26999.42,0.0555435642852004,1.0555435642852005,34025
15694,11035,New Jersey,Monmouth County,388453.0,2014,625512,8864525,0.0705635101711597,27410.61,0.0183695726262695,1.0183695726262696,34025
15695,13771,New Jersey,Monmouth County,394943.0,2015,624079,8867949,0.0703746717532994,27793.98,0.016707297922786,1.016707297922786,34025
15696,16507,New Jersey,Monmouth County,401611.0,2016,622971,8870827,0.0702269360004428,28203.91,0.0168834490040334,1.0168834490040335,34025
15697,19243,New Jersey,Monmouth County,418299.0,2017,621990,8885525,0.0700003657634185,29281.08,0.0415526467153539,1.041552646715354,34025
15698,21979,New Jersey,Monmouth County,437608.0,2018,620459,8886025,0.0698241339631612,30555.6,0.0461607606042566,1.046160760604257,34025
15699,24715,New Jersey,Monmouth County,439895.0,2019,618795,8882190,0.0696669402478442,30646.14,0.0052261384618197,1.0052261384618195,34025
15700,128,New Jersey,Morris County,422117.0,2010,492617,8799446,0.0559827289127065,23631.26,0.0,1.0,20127
15701,2864,New Jersey,Morris County,399590.0,2011,494792,8828117,0.0560472861879832,22395.94,-0.0533667206011603,0.9466332793988396,20127
15702,5600,New Jersey,Morris County,394186.0,2012,495620,8844942,0.0560342849054295,22087.93,-0.0135238619585075,0.9864761380414924,20127
15703,8336,New Jersey,Morris County,412880.0,2013,496030,8856972,0.056004467441017,23123.12,0.0474243123804498,1.04742431238045,20127
15704,11072,New Jersey,Morris County,422530.0,2014,494848,8864525,0.0558234084736632,23587.06,0.0233724084479751,1.0233724084479752,20127
15705,13808,New Jersey,Morris County,426601.0,2015,494259,8867949,0.0557354355556172,23776.79,0.0096348188294321,1.0096348188294322,20127
15706,16544,New Jersey,Morris County,426666.0,2016,493801,8870827,0.0556657231620005,23750.67,0.0001523672002643,1.0001523672002643,20127
15707,19280,New Jersey,Morris County,439581.0,2017,493920,8885525,0.0555870362190191,24435.0,0.0302695785462163,1.0302695785462164,20127
15708,22016,New Jersey,Morris County,451150.0,2018,493070,8886025,0.0554882526213914,25033.53,0.0263182439641385,1.0263182439641385,20127
15709,24752,New Jersey,Morris County,447496.0,2019,491845,8882190,0.0553742939522797,24779.78,-0.0080993017843289,0.9919006982156712,20127
15710,102,New Jersey,Ocean County,280299.0,2010,577564,8799446,0.0656364048373045,18397.82,0.0,1.0,34029
15711,2838,New Jersey,Ocean County,257752.0,2011,578876,8828117,0.0655718541111315,16901.28,-0.0804391025297985,0.9195608974702014,34029
15712,5574,New Jersey,Ocean County,249631.0,2012,579932,8844942,0.0655665124768483,16367.43,-0.0315070300133462,0.9684929699866538,34029
15713,8310,New Jersey,Ocean County,264305.0,2013,582059,8856972,0.0657176064235045,17369.49,0.0587827633587174,1.0587827633587177,34029
15714,11046,New Jersey,Ocean County,268655.0,2014,584447,8864525,0.0659310002510004,17712.69,0.0164582584514103,1.0164582584514104,34029
15715,13782,New Jersey,Ocean County,271103.0,2015,587091,8867949,0.066203696029375,17948.02,0.0091120582159274,1.0091120582159274,34029
15716,16518,New Jersey,Ocean County,274824.0,2016,590897,8870827,0.0666112640907099,18306.37,0.0137254106372854,1.0137254106372855,34029
15717,19254,New Jersey,Ocean County,286800.0,2017,595424,8885525,0.0670105593085383,19218.63,0.0435769801764038,1.043576980176404,34029
15718,21990,New Jersey,Ocean County,294619.0,2018,601478,8886025,0.0676880832543235,19942.2,0.0272629009762901,1.02726290097629,34029
15719,24726,New Jersey,Ocean County,294481.0,2019,607186,8882190,0.0683599427618639,20130.7,-0.0004684015626962,0.9995315984373038,34029
15720,122,New Jersey,Passaic County,328829.0,2010,502023,8799446,0.057051659843131,18760.24,0.0,1.0,34031
15721,2858,New Jersey,Passaic County,300871.0,2011,503264,8828117,0.0570069472346141,17151.74,-0.085022914645606,0.914977085354394,34031
15722,5594,New Jersey,Passaic County,286268.0,2012,503558,8844942,0.0569317469803646,16297.74,-0.0485357512023425,0.9514642487976576,34031
15723,8330,New Jersey,Passaic County,295977.0,2013,503857,8856972,0.0568881780364666,16837.59,0.0339157712353459,1.033915771235346,34031
15724,11066,New Jersey,Passaic County,300875.0,2014,504547,8864525,0.0569175449333156,17125.07,0.0165485831669351,1.0165485831669352,34031
15725,13802,New Jersey,Passaic County,306745.0,2015,504629,8867949,0.0569048153073501,17455.27,0.0195097631906937,1.0195097631906938,34031
15726,16538,New Jersey,Passaic County,308701.0,2016,504147,8870827,0.0568320180294351,17544.1,0.0063766320559421,1.0063766320559422,34031
15727,19274,New Jersey,Passaic County,329197.0,2017,504402,8885525,0.0567667076509266,18687.43,0.0663943427458932,1.0663943427458933,34031
15728,22010,New Jersey,Passaic County,352592.0,2018,503183,8886025,0.0566263317962756,19965.99,0.0710668687746243,1.0710668687746243,34031
15729,24746,New Jersey,Passaic County,360557.0,2019,501826,8882190,0.0564980033077427,20370.75,0.0225898488905023,1.0225898488905023,34031
15730,756,New Jersey,Salem County,152836.0,2010,65980,8799446,0.007498199318457,1145.99,0.0,1.0,34033
15731,3492,New Jersey,Salem County,146306.0,2011,65875,8828117,0.0074619536646376,1091.73,-0.0427255358685126,0.9572744641314872,34033
15732,6228,New Jersey,Salem County,145509.0,2012,65413,8844942,0.0073955261662541,1076.12,-0.0054474867742949,0.994552513225705,34033
15733,8964,New Jersey,Salem County,147491.0,2013,64786,8856972,0.0073146894898166,1078.85,0.0136211505817509,1.013621150581751,34033
15734,11700,New Jersey,Salem County,144308.0,2014,64323,8864525,0.0072562263629466,1047.13,-0.0215809778223755,0.9784190221776244,34033
15735,14436,New Jersey,Salem County,133994.0,2015,63732,8867949,0.0071867801675449,962.99,-0.0714721290572941,0.9285278709427058,34033
15736,17172,New Jersey,Salem County,141804.0,2016,63203,8870827,0.007124814856608,1010.33,0.0582861919190411,1.0582861919190412,34033
15737,19908,New Jersey,Salem County,147128.0,2017,62883,8885525,0.007077015708132,1041.23,0.0375447801190376,1.0375447801190376,34033
15738,22644,New Jersey,Salem County,145751.0,2018,62746,8886025,0.0070612000303847,1029.18,-0.0093591974335273,0.9906408025664728,34033
15739,25380,New Jersey,Salem County,143919.0,2019,62385,8882190,0.0070236056648191,1010.83,-0.0125693820282536,0.9874306179717464,34033
15740,187,New Jersey,Somerset County,390892.0,2010,324122,8799446,0.0368343643452099,14398.26,0.0,1.0,23025
15741,2923,New Jersey,Somerset County,374137.0,2011,326249,8828117,0.0369556724270872,13826.48,-0.0428635019391545,0.9571364980608454,23025
15742,5659,New Jersey,Somerset County,365703.0,2012,327407,8844942,0.0370162969977643,13536.97,-0.0225425445759174,0.9774574554240826,23025
15743,8395,New Jersey,Somerset County,384550.0,2013,329047,8856972,0.0371511844002668,14286.49,0.0515363560047361,1.0515363560047362,23025
15744,11131,New Jersey,Somerset County,393396.0,2014,329329,8864525,0.0371513420064808,14615.19,0.0230035105968013,1.0230035105968014,23025
15745,13867,New Jersey,Somerset County,391125.0,2015,329626,8867949,0.0371704889146295,14538.31,-0.0057728090778756,0.9942271909221244,23025
15746,16603,New Jersey,Somerset County,400140.0,2016,329875,8870827,0.0371864990716198,14879.81,0.0230488974113134,1.0230488974113134,23025
15747,19339,New Jersey,Somerset County,409266.0,2017,330573,8885525,0.0372035417153178,15226.14,0.0228070175438597,1.0228070175438595,23025
15748,22075,New Jersey,Somerset County,421734.0,2018,330181,8886025,0.0371573341285895,15670.51,0.030464294615238,1.030464294615238,23025
15749,24811,New Jersey,Somerset County,418955.0,2019,328934,8882190,0.0370329839825538,15515.15,-0.0065894616037597,0.9934105383962404,23025
15750,397,New Jersey,Sussex County,260111.0,2010,148855,8799446,0.0169164058737334,4400.14,0.0,1.0,10005
15751,3133,New Jersey,Sussex County,230129.0,2011,148167,8828117,0.01678353379322,3862.38,-0.115266174825363,0.884733825174637,10005
15752,5869,New Jersey,Sussex County,214450.0,2012,146979,8844942,0.0166172938160589,3563.58,-0.0681313524153843,0.9318686475846156,10005
15753,8605,New Jersey,Sussex County,235662.0,2013,145639,8856972,0.0164434301022968,3875.09,0.098913499650268,1.098913499650268,10005
15754,11341,New Jersey,Sussex County,234019.0,2014,144593,8864525,0.0163114210857321,3817.18,-0.0069718495132859,0.993028150486714,10005
15755,14077,New Jersey,Sussex County,233966.0,2015,143004,8867949,0.0161259384779953,3772.92,-0.0002264773373101,0.9997735226626898,10005
15756,16813,New Jersey,Sussex County,231799.0,2016,141925,8870827,0.0159990720143679,3708.57,-0.0092620295256575,0.9907379704743424,10005
15757,19549,New Jersey,Sussex County,236469.0,2017,141197,8885525,0.015890676127747,3757.65,0.0201467650852678,1.0201467650852678,10005
15758,22285,New Jersey,Sussex County,248827.0,2018,140801,8886025,0.0158452176310555,3942.72,0.0522605500086692,1.0522605500086692,10005
15759,25021,New Jersey,Sussex County,261190.0,2019,140488,8882190,0.0158168199509355,4131.2,0.0496851225952168,1.0496851225952168,10005
15760,111,New Jersey,Union County,340178.0,2010,537369,8799446,0.0610685036307967,20774.16,0.0,1.0,05139
15761,2847,New Jersey,Union County,314009.0,2011,539931,8828117,0.0611603810869294,19204.91,-0.0769273733163226,0.9230726266836774,05139
15762,5583,New Jersey,Union County,307515.0,2012,542970,8844942,0.0613876269623927,18877.62,-0.0206809358967418,0.9793190641032582,05139
15763,8319,New Jersey,Union County,321893.0,2013,546025,8856972,0.0616491731034037,19844.44,0.0467554428239271,1.0467554428239272,05139
15764,11055,New Jersey,Union County,327831.0,2014,548014,8864525,0.0618210225590203,20266.85,0.0184471237336629,1.018447123733663,05139
15765,13791,New Jersey,Union County,331609.0,2015,549905,8867949,0.0620103927074907,20563.2,0.0115242304724081,1.011524230472408,05139
15766,16527,New Jersey,Union County,340498.0,2016,552781,8870827,0.0623144831930551,21217.96,0.0268056657087112,1.0268056657087112,05139
15767,19263,New Jersey,Union County,365481.0,2017,554738,8885525,0.0624316514781062,22817.58,0.0733719434475386,1.0733719434475386,05139
15768,21999,New Jersey,Union County,378810.0,2018,556402,8886025,0.0626153988988327,23719.34,0.0364697480853997,1.0364697480853995,05139
15769,24735,New Jersey,Union County,389592.0,2019,556341,8882190,0.062635566228599,24402.32,0.0284628177714421,1.028462817771442,05139
15770,513,New Jersey,Warren County,235924.0,2010,108576,8799446,0.0123389586117126,2911.06,0.0,1.0,13301
15771,3249,New Jersey,Warren County,206388.0,2011,108142,8828117,0.0122497243749714,2528.2,-0.1251928587172139,0.874807141282786,13301
15772,5985,New Jersey,Warren County,213318.0,2012,107563,8844942,0.0121609615981653,2594.15,0.0335775335775336,1.0335775335775337,13301
15773,8721,New Jersey,Warren County,216285.0,2013,106897,8856972,0.0120692489487377,2610.4,0.0139088121958765,1.0139088121958766,13301
15774,11457,New Jersey,Warren County,229587.0,2014,106981,8864525,0.0120684413434447,2770.76,0.0615021846175185,1.0615021846175186,13301
15775,14193,New Jersey,Warren County,221189.0,2015,106742,8867949,0.0120368306132567,2662.41,-0.0365787261473864,0.9634212738526136,13301
15776,16929,New Jersey,Warren County,224054.0,2016,106059,8870827,0.0119559315044696,2678.77,0.0129527236887909,1.012952723688791,13301
15777,19665,New Jersey,Warren County,226539.0,2017,105715,8885525,0.0118974399374263,2695.23,0.011091076258402,1.011091076258402,13301
15778,22401,New Jersey,Warren County,238279.0,2018,105528,8886025,0.0118757262105384,2829.74,0.0518233063622599,1.05182330636226,13301
15779,25137,New Jersey,Warren County,240043.0,2019,105267,8882190,0.0118514690633728,2844.86,0.0074030862979952,1.0074030862979952,13301
15780,88,New Mexico,Bernalillo County,181905.0,2010,663923,2064552,0.3215821156357408,58497.39,0.0,1.0,35001
15781,2824,New Mexico,Bernalillo County,172710.0,2011,670283,2080450,0.322181739527506,55644.01,-0.0505483631565927,0.9494516368434072,35001
15782,5560,New Mexico,Bernalillo County,173299.0,2012,673615,2087309,0.3227193482134173,55926.94,0.0034103410341033,1.003410341034103,35001
15783,8296,New Mexico,Bernalillo County,180518.0,2013,676326,2092273,0.3232494038779834,58352.34,0.0416563280803696,1.0416563280803697,35001
15784,11032,New Mexico,Bernalillo County,181640.0,2014,675957,2089568,0.3234912670944425,58758.95,0.0062154466590589,1.006215446659059,35001
15785,13768,New Mexico,Bernalillo County,182287.0,2015,676248,2089291,0.3236734375441238,59001.46,0.0035619907509358,1.003561990750936,35001
15786,16504,New Mexico,Bernalillo County,189731.0,2016,677683,2091630,0.3239975521483245,61472.38,0.0408367025624427,1.0408367025624428,35001
15787,19240,New Mexico,Bernalillo County,194093.0,2017,678203,2091784,0.3242222906380391,62929.28,0.0229904443659707,1.0229904443659708,35001
15788,21976,New Mexico,Bernalillo County,201999.0,2018,678034,2092741,0.3239932700702093,65446.32,0.0407330506509766,1.0407330506509769,35001
15789,24712,New Mexico,Bernalillo County,214281.0,2019,679121,2096829,0.3238800111978611,69401.33,0.0608022811994117,1.0608022811994118,35001
15790,759,New Mexico,Chaves County,78474.0,2010,65720,2064552,0.031832571909063,2498.03,0.0,1.0,35005
15791,3495,New Mexico,Chaves County,76915.0,2011,65720,2080450,0.0315893196183518,2429.69,-0.0198664525830211,0.9801335474169788,35005
15792,6231,New Mexico,Chaves County,82305.0,2012,65765,2087309,0.0315070744197433,2593.19,0.0700773581226028,1.0700773581226029,35005
15793,8967,New Mexico,Chaves County,83935.0,2013,66009,2092273,0.0315489422269464,2648.06,0.0198043861247798,1.01980438612478,35005
15794,11703,New Mexico,Chaves County,84673.0,2014,65809,2089568,0.0314940695875893,2666.7,0.0087925180198964,1.0087925180198964,35005
15795,14439,New Mexico,Chaves County,87830.0,2015,65825,2089291,0.0315059031987406,2767.16,0.0372846125683512,1.0372846125683512,35005
15796,17175,New Mexico,Chaves County,93205.0,2016,65646,2091630,0.031385092009581,2925.25,0.0611977684162587,1.0611977684162588,35005
15797,19911,New Mexico,Chaves County,98717.0,2017,65080,2091784,0.0311121989650939,3071.3,0.0591384582372189,1.059138458237219,35005
15798,22647,New Mexico,Chaves County,103055.0,2018,64554,2092741,0.030846626505621,3178.9,0.0439437989404054,1.0439437989404057,35005
15799,25383,New Mexico,Chaves County,108522.0,2019,64615,2096829,0.0308155791435543,3344.17,0.053049342584057,1.053049342584057,35005
15800,2104,New Mexico,Colfax County,134055.0,2010,13725,2064552,0.0066479313671924,891.19,0.0,1.0,31037
15801,4840,New Mexico,Colfax County,129220.0,2011,13618,2080450,0.0065456992477588,845.84,-0.0360672858155234,0.9639327141844766,31037
15802,7576,New Mexico,Colfax County,131383.0,2012,13246,2087309,0.006345969858799,833.75,0.016738894907909,1.016738894907909,31037
15803,10312,New Mexico,Colfax County,132582.0,2013,13068,2092273,0.0062458388556369,828.09,0.0091259904249407,1.0091259904249408,31037
15804,13048,New Mexico,Colfax County,124379.0,2014,12703,2089568,0.0060792470022511,756.13,-0.0618711438958531,0.9381288561041468,31037
